Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
34577,Fully Paid,4800,36 months,27000,24.8,7.86533,9131,98.2,credit_card,RENT,1,1,4,2.6,paid off,5,credit_card,RENT, > 1 Year,0.45
25294,Fully Paid,9450,36 months,18000,8.0,22.8553,5316,96.7,debt_consolidation,RENT,1,1,3,4.0,paid off,1,debt_consolidation,RENT, > 1 Year,0.55
22537,Charged Off,7000,36 months,22740,26.54,12.4201,12224,51.1,medical,MORTGAGE,1,1,7,5.8,default,0,medical,MORTGAGE, < 1 Year,0.55
13650,Charged Off,15450,36 months,51000,14.92,13.2798,17006,81.8,debt_consolidation,RENT,1,1,18,3.6,default,3,debt_consolidation,RENT, > 1 Year,0.35
34781,Fully Paid,10800,36 months,72000,21.98,6.12417,11402,76.0,debt_consolidation,MORTGAGE,1,1,9,4.2,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.35
23679,Fully Paid,1400,36 months,125000,13.74,0.447936,8849,56.0,wedding,RENT,1,1,14,4.2,paid off,2,other,RENT, > 1 Year,0.35
20714,Charged Off,6625,36 months,25000,21.74,10.5182,7626,89.7,debt_consolidation,RENT,1,1,9,5.6,default,1,debt_consolidation,RENT, > 1 Year,0.3
41287,Fully Paid,15000,36 months,45000,16.48,13.1221,9032,51.6,debt_consolidation,MORTGAGE,1,1,11,5.4,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.35
11117,Charged Off,21725,60 months,49000,26.67,12.8819,30241,65.7,credit_card,MORTGAGE,1,1,11,4.6,default,11,credit_card,MORTGAGE, > 1 Year,0.35
36901,Fully Paid,6600,36 months,49000,17.07,5.53151,6004,45.2,credit_card,RENT,0,1,14,6.0,paid off,5,credit_card,RENT, > 1 Year,0.55
5302,Charged Off,5000,36 months,10000,0.0,19.9776,875,54.7,small_business,RENT,0,1,5,3.4,default,1,small_business,RENT, > 1 Year,0.45
45075,Fully Paid,5750,36 months,46000,7.17,5.50226,5504,62.5,moving,RENT,1,1,12,3.8,paid off,11,other,RENT, > 1 Year,0.7
26506,Fully Paid,1600,36 months,60000,18.4,1.0578,926,4.5,other,MORTGAGE,0,1,12,4.6,paid off,11,other,MORTGAGE, > 1 Year,0.45
17846,Charged Off,10000,36 months,45000,17.47,9.15707,9160,93.5,other,RENT,1,1,9,4.2,default,1,other,RENT, > 1 Year,0.2
29349,Fully Paid,28000,36 months,120000,9.55,9.1192,27860,63.3,debt_consolidation,RENT,1,1,8,5.4,paid off,0,debt_consolidation,RENT, < 1 Year,0.45
10796,Charged Off,10100,60 months,175000,11.98,2.02834,7312,54.2,debt_consolidation,MORTGAGE,1,1,12,0.6,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.5
34792,Fully Paid,13800,36 months,60000,16.68,9.3142,24164,63.8,credit_card,RENT,1,1,11,5.8,paid off,5,credit_card,RENT, > 1 Year,0.3
471,Charged Off,3500,36 months,30000,9.36,4.6308,2816,45.8,debt_consolidation,RENT,1,1,6,5.6,default,1,debt_consolidation,RENT, > 1 Year,0.55
24538,Fully Paid,18000,36 months,334000,19.95,2.16909,135859,93.0,debt_consolidation,OWN,1,1,13,4.2,paid off,11,debt_consolidation,OWN, > 1 Year,0.35
22727,Fully Paid,8000,36 months,70000,18.29,4.56309,14683,74.2,debt_consolidation,MORTGAGE,1,1,12,5.6,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.3
37929,Fully Paid,14600,36 months,30000,21.24,17.7744,10624,30.8,debt_consolidation,RENT,1,1,8,6.2,paid off,4,debt_consolidation,RENT, > 1 Year,0.7
1285,Charged Off,15000,36 months,54000,1.11,10.1393,386,1.3,debt_consolidation,MORTGAGE,0,1,7,6.4,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.65
9613,Charged Off,7200,36 months,50000,32.54,6.20928,9607,87.3,debt_consolidation,MORTGAGE,1,1,13,3.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
28871,Fully Paid,20000,36 months,52559,13.11,14.887,16194,39.8,debt_consolidation,RENT,1,1,8,6.0,paid off,10,debt_consolidation,RENT, > 1 Year,0.4
36049,Fully Paid,30000,60 months,100000,16.18,9.3228,54102,79.3,debt_consolidation,MORTGAGE,1,1,12,3.8,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.6
35978,Fully Paid,7800,36 months,93158,21.71,3.54688,22633,97.1,debt_consolidation,RENT,1,1,8,3.2,paid off,11,debt_consolidation,RENT, > 1 Year,0.6
31275,Fully Paid,7200,36 months,64000,9.17,4.49175,7616,25.8,credit_card,MORTGAGE,1,1,8,5.6,paid off,5,credit_card,MORTGAGE, > 1 Year,0.6
35450,Fully Paid,4000,36 months,40000,8.88,4.2945,16516,84.8,credit_card,RENT,1,1,6,5.0,paid off,11,credit_card,RENT, > 1 Year,0.45
5551,Charged Off,5000,36 months,45600,11.21,4.46395,1575,39.4,other,RENT,1,1,4,4.6,default,4,other,RENT, > 1 Year,0.35
19360,Charged Off,12000,36 months,70000,11.52,7.09611,2023,33.2,debt_consolidation,RENT,1,1,7,4.4,default,1,debt_consolidation,RENT, > 1 Year,0.4
22486,Charged Off,22000,60 months,55000,25.62,12.7091,27389,59.4,debt_consolidation,MORTGAGE,1,1,11,4.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
1030,Default,2500,60 months,54996,15.75,1.32555,3166,67.4,other,RENT,1,1,5,5.0,default,5,other,RENT, > 1 Year,0.45
9614,Charged Off,10000,36 months,31600,15.11,11.8337,5017,48.2,debt_consolidation,MORTGAGE,1,1,11,6.6,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.4
26316,Fully Paid,7000,36 months,45000,8.92,6.03733,6466,26.6,credit_card,MORTGAGE,1,1,11,5.2,paid off,6,credit_card,MORTGAGE, > 1 Year,0.75
12679,Charged Off,6000,36 months,34000,27.81,7.27165,11613,35.8,debt_consolidation,MORTGAGE,1,1,12,4.2,default,0,debt_consolidation,MORTGAGE, < 1 Year,0.4
39267,Fully Paid,20000,36 months,77000,22.86,11.743,26510,94.3,small_business,RENT,1,1,15,2.4,paid off,11,small_business,RENT, > 1 Year,0.5
28306,Fully Paid,7850,36 months,51243,10.52,6.42773,7737,25.4,debt_consolidation,MORTGAGE,0,0,24,3.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
14224,Charged Off,4800,36 months,80000,15.19,2.7309,66,11.0,debt_consolidation,RENT,0,1,9,2.6,default,1,debt_consolidation,RENT, > 1 Year,0.65
38867,Fully Paid,3500,36 months,48000,3.33,2.6835,2922,41.2,wedding,MORTGAGE,1,1,4,6.8,paid off,1,other,MORTGAGE, > 1 Year,0.5
7550,Charged Off,10050,60 months,30000,13.48,11.682,12515,81.8,debt_consolidation,RENT,1,1,7,1.6,default,11,debt_consolidation,RENT, > 1 Year,0.5
41323,Fully Paid,5000,36 months,30000,13.76,6.1408,6759,84.5,wedding,OWN,1,1,7,6.4,paid off,2,other,OWN, > 1 Year,0.3
12514,Charged Off,25475,60 months,57400,34.77,14.7033,23489,49.8,debt_consolidation,RENT,1,1,22,2.8,default,2,debt_consolidation,RENT, > 1 Year,0.5
1812,Charged Off,6000,36 months,50400,13.86,4.81286,3879,51.7,debt_consolidation,MORTGAGE,1,0,8,4.2,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.55
25268,Fully Paid,20000,36 months,61000,17.88,13.5102,20856,46.9,debt_consolidation,MORTGAGE,1,1,25,4.2,paid off,2,debt_consolidation,MORTGAGE, > 1 Year,0.55
8925,Charged Off,25000,36 months,90000,6.33,12.5841,374,12.1,debt_consolidation,RENT,1,1,5,2.4,default,1,debt_consolidation,RENT, > 1 Year,0.55
36528,Fully Paid,21000,36 months,65000,17.56,13.0835,15830,41.8,debt_consolidation,RENT,1,1,12,5.8,paid off,2,debt_consolidation,RENT, > 1 Year,0.55
29985,Fully Paid,32000,36 months,79000,18.36,17.5704,15434,54.2,debt_consolidation,MORTGAGE,1,1,12,3.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
21442,Charged Off,27500,60 months,75000,23.6,10.9328,29436,70.4,debt_consolidation,MORTGAGE,1,1,18,3.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
16621,Charged Off,26850,60 months,68000,29.03,11.3495,16768,50.8,debt_consolidation,MORTGAGE,1,1,20,4.4,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.55
16774,Charged Off,4200,36 months,15580,16.1,11.2637,4122,56.4,major_purchase,OWN,1,1,5,4.4,default,1,major_purchase,OWN, > 1 Year,0.5
42678,Fully Paid,20000,60 months,285000,6.09,1.80421,19402,29.1,other,RENT,1,1,15,6.0,paid off,8,other,RENT, > 1 Year,0.65
19687,Charged Off,10625,60 months,43800,24.9,7.43178,13995,80.0,debt_consolidation,MORTGAGE,1,0,18,3.6,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.45
12479,Charged Off,6000,36 months,32000,23.06,7.94287,3547,60.1,home_improvement,MORTGAGE,1,1,7,4.8,default,11,home_improvement,MORTGAGE, > 1 Year,0.15
37899,Fully Paid,5850,36 months,28800,0.42,7.6025,449,15.0,other,RENT,1,1,1,6.4,paid off,1,other,RENT, > 1 Year,0.6
10700,Charged Off,18000,60 months,89000,12.43,6.88085,9694,97.9,debt_consolidation,RENT,1,1,6,1.4,default,11,debt_consolidation,RENT, > 1 Year,0.4
2169,Charged Off,25975,60 months,55200,23.3,10.1313,12516,37.5,debt_consolidation,MORTGAGE,1,1,12,2.4,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.55
24035,Fully Paid,31500,36 months,270000,2.02,4.82853,45538,0.0,credit_card,RENT,1,1,10,4.6,paid off,1,credit_card,RENT, > 1 Year,0.7
12617,Charged Off,20675,60 months,80000,13.29,8.8911,9452,88.3,small_business,RENT,1,1,8,2.0,default,6,small_business,RENT, > 1 Year,0.35
32037,Fully Paid,3700,36 months,96000,17.54,1.58825,9213,69.3,debt_consolidation,MORTGAGE,1,1,11,4.2,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.35
328,Charged Off,20000,60 months,41600,15.35,15.2562,13318,78.3,debt_consolidation,RENT,1,1,9,2.8,default,2,debt_consolidation,RENT, > 1 Year,0.4
17591,Charged Off,27300,60 months,124650,11.29,7.68789,32969,92.1,debt_consolidation,RENT,1,1,11,0.4,default,11,debt_consolidation,RENT, > 1 Year,0.4
8912,Charged Off,6000,36 months,197000,16.76,1.2201,54296,61.2,home_improvement,MORTGAGE,1,1,14,5.8,default,11,home_improvement,MORTGAGE, > 1 Year,0.5
38311,Fully Paid,20000,36 months,95000,24.97,8.62408,120718,93.7,debt_consolidation,MORTGAGE,1,1,7,4.8,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.75
14113,Charged Off,6375,36 months,35000,12.17,8.09177,1915,36.8,other,MORTGAGE,0,1,9,4.0,default,4,other,MORTGAGE, > 1 Year,0.5
22744,Fully Paid,11000,36 months,42000,9.74,9.47886,47681,20.0,credit_card,MORTGAGE,1,1,10,6.2,paid off,11,credit_card,MORTGAGE, > 1 Year,0.7
1400,Charged Off,6000,36 months,35000,10.25,6.49303,4575,13.1,debt_consolidation,RENT,1,1,8,7.0,default,1,debt_consolidation,RENT, > 1 Year,0.65
37220,Fully Paid,12000,36 months,160000,27.32,3.2877,62069,90.0,debt_consolidation,MORTGAGE,1,1,18,3.6,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.55
13520,Charged Off,15550,36 months,36000,29.0,18.8667,30022,86.5,debt_consolidation,OWN,1,1,11,3.4,default,11,debt_consolidation,OWN, > 1 Year,0.55
22655,Charged Off,5725,36 months,180000,0.01,1.4914,2,0.1,medical,OWN,1,1,4,1.2,default,9,medical,OWN, > 1 Year,0.45
12447,Charged Off,12000,36 months,64000,28.44,7.83394,34429,68.7,debt_consolidation,MORTGAGE,1,1,18,4.4,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.45
2706,Charged Off,27000,60 months,94800,21.97,8.38405,15660,57.8,debt_consolidation,MORTGAGE,1,1,12,2.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
9243,Charged Off,3000,36 months,30000,18.32,4.5088,16404,71.6,moving,RENT,1,1,7,2.2,default,0,other,RENT, < 1 Year,0.6
39026,Fully Paid,20000,36 months,150000,12.88,5.07904,29433,44.6,car,MORTGAGE,1,1,12,5.2,paid off,8,major_purchase,MORTGAGE, > 1 Year,0.5
24923,Fully Paid,9250,36 months,28000,23.84,13.8981,14913,50.7,major_purchase,RENT,1,1,8,4.6,paid off,8,major_purchase,RENT, > 1 Year,0.7
43620,Fully Paid,12950,36 months,49000,24.47,10.5323,10588,73.5,debt_consolidation,RENT,0,1,8,5.6,paid off,1,debt_consolidation,RENT, > 1 Year,0.4
33896,Fully Paid,12000,36 months,72000,10.52,6.80367,13023,79.4,debt_consolidation,MORTGAGE,0,1,6,6.0,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.65
14150,Charged Off,3500,36 months,20000,4.68,7.3626,1512,8.7,debt_consolidation,RENT,1,1,4,4.6,default,3,debt_consolidation,RENT, > 1 Year,0.6
43645,Fully Paid,25975,36 months,65000,20.19,17.6801,14564,62.0,debt_consolidation,RENT,1,1,16,2.6,paid off,11,debt_consolidation,RENT, > 1 Year,0.5
13896,Charged Off,3250,36 months,20000,17.4,7.2192,8242,46.8,credit_card,RENT,1,1,12,4.0,default,2,credit_card,RENT, > 1 Year,0.45
6380,Charged Off,28100,60 months,84000,10.2,10.1,5887,38.0,debt_consolidation,RENT,1,0,6,3.4,default,11,debt_consolidation,RENT, > 1 Year,0.4
19691,Charged Off,12000,60 months,93000,8.37,4.14555,7669,93.5,other,MORTGAGE,1,1,9,2.4,default,7,other,MORTGAGE, > 1 Year,0.35
39277,Fully Paid,14000,36 months,82000,13.8,6.64654,2298,19.8,debt_consolidation,RENT,1,1,6,5.6,paid off,3,debt_consolidation,RENT, > 1 Year,0.45
17834,Charged Off,20675,60 months,52450,26.15,13.5066,20011,91.8,credit_card,MORTGAGE,1,1,13,1.6,default,11,credit_card,MORTGAGE, > 1 Year,0.45
28743,Fully Paid,12000,36 months,42000,14.54,12.27,8708,52.1,credit_card,MORTGAGE,0,1,16,5.0,paid off,11,credit_card,MORTGAGE, > 1 Year,0.65
8212,Charged Off,30000,60 months,111000,21.24,9.42454,15941,41.3,credit_card,MORTGAGE,1,1,10,1.6,default,8,credit_card,MORTGAGE, > 1 Year,0.2
30047,Fully Paid,23675,36 months,54500,23.77,17.2025,8503,41.5,debt_consolidation,MORTGAGE,0,1,10,5.6,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.7
6029,Charged Off,4200,36 months,24000,12.55,7.1845,0,0.0,other,OWN,1,1,2,2.6,default,2,other,OWN, > 1 Year,0.3
29008,Fully Paid,24000,36 months,65000,10.71,15.6408,5731,40.9,debt_consolidation,RENT,0,1,10,4.8,paid off,11,debt_consolidation,RENT, > 1 Year,0.7
17499,Charged Off,7200,36 months,36000,26.23,7.76233,7018,34.2,debt_consolidation,MORTGAGE,1,1,8,5.2,default,8,debt_consolidation,MORTGAGE, > 1 Year,0.5
1575,Charged Off,10000,36 months,70000,13.85,6.02623,6129,69.6,debt_consolidation,RENT,0,1,12,3.4,default,4,debt_consolidation,RENT, > 1 Year,0.35
11128,Charged Off,15850,36 months,36000,16.73,17.5787,20412,68.0,debt_consolidation,RENT,1,1,6,5.6,default,5,debt_consolidation,RENT, > 1 Year,0.65
10014,Charged Off,10000,36 months,30000,27.16,13.4988,5423,84.7,home_improvement,MORTGAGE,1,0,7,5.8,default,0,home_improvement,MORTGAGE, < 1 Year,0.4
39705,Fully Paid,10000,36 months,53560,8.6,7.11441,11562,26.8,credit_card,RENT,1,0,10,7.0,paid off,11,credit_card,RENT, > 1 Year,0.75
25488,Fully Paid,17750,36 months,117000,19.31,6.22123,35824,35.3,credit_card,OWN,1,1,17,4.2,paid off,5,credit_card,OWN, > 1 Year,0.45
214,Charged Off,7000,60 months,50000,11.76,4.64592,10197,88.7,credit_card,RENT,1,1,9,1.8,default,6,credit_card,RENT, > 1 Year,0.4
19789,Charged Off,10000,36 months,102000,5.18,3.83718,25779,64.5,other,MORTGAGE,1,1,8,5.4,default,2,other,MORTGAGE, > 1 Year,0.55
36142,Fully Paid,13000,36 months,90000,9.27,5.81827,10429,32.9,credit_card,RENT,1,1,14,4.2,paid off,5,credit_card,RENT, > 1 Year,0.55
21895,Charged Off,18000,60 months,85000,26.25,7.59191,31831,79.0,other,RENT,1,1,14,0.6,default,11,other,RENT, > 1 Year,0.25
26515,Fully Paid,2100,36 months,32100,20.3,2.67065,4422,80.4,major_purchase,RENT,0,1,9,6.0,paid off,8,major_purchase,RENT, > 1 Year,0.5
6593,Charged Off,25000,36 months,98000,3.72,10.5072,10084,86.9,debt_consolidation,MORTGAGE,0,1,7,4.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
18422,Charged Off,12000,36 months,78000,19.86,6.60692,29826,81.0,debt_consolidation,MORTGAGE,1,1,20,3.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
34947,Fully Paid,14400,36 months,75000,17.33,7.66592,8671,88.5,debt_consolidation,MORTGAGE,1,1,9,5.6,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.25
16656,Charged Off,3200,36 months,45000,15.23,2.92027,5564,45.7,debt_consolidation,RENT,1,1,11,6.0,default,1,debt_consolidation,RENT, > 1 Year,0.55
32818,Fully Paid,12425,60 months,44000,18.3,8.10273,20287,72.2,debt_consolidation,RENT,1,1,6,5.0,paid off,5,debt_consolidation,RENT, > 1 Year,0.55
33907,Fully Paid,35000,36 months,140000,16.36,9.77057,25169,39.8,debt_consolidation,MORTGAGE,1,1,8,5.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
38733,Fully Paid,6000,36 months,55000,25.59,4.32764,13780,59.7,debt_consolidation,MORTGAGE,1,1,14,5.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
12213,Charged Off,5700,36 months,22000,29.18,11.4049,3169,83.4,debt_consolidation,RENT,1,1,5,3.8,default,5,debt_consolidation,RENT, > 1 Year,0.4
31318,Fully Paid,15200,36 months,70000,19.58,8.86543,164980,62.7,credit_card,MORTGAGE,0,1,10,4.2,paid off,6,credit_card,MORTGAGE, > 1 Year,0.45
30439,Fully Paid,3000,36 months,17916,5.69,6.11319,859,10.7,other,RENT,1,1,6,6.8,paid off,2,other,RENT, > 1 Year,0.75
45168,Fully Paid,20000,36 months,93000,11.18,9.57884,19299,95.5,debt_consolidation,MORTGAGE,1,1,12,2.8,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.6
21346,Charged Off,9550,36 months,30000,34.32,14.1036,14719,65.4,credit_card,RENT,1,1,11,2.4,default,8,credit_card,RENT, > 1 Year,0.4
41747,Fully Paid,8000,36 months,40000,20.28,8.2134,6713,51.2,debt_consolidation,MORTGAGE,1,1,12,6.0,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.6
29724,Fully Paid,7575,60 months,63996,10.39,3.07069,35754,65.6,car,RENT,1,1,5,5.4,paid off,3,major_purchase,RENT, > 1 Year,0.5
12914,Charged Off,17475,60 months,50000,20.2,11.9755,17712,91.8,debt_consolidation,RENT,1,1,9,1.6,default,11,debt_consolidation,RENT, > 1 Year,0.45
32267,Fully Paid,2000,36 months,60000,1.88,1.2064,2260,16.7,car,MORTGAGE,1,1,6,6.2,paid off,6,major_purchase,MORTGAGE, > 1 Year,0.7
18745,Charged Off,1200,36 months,27000,21.38,1.73956,23950,54.2,debt_consolidation,MORTGAGE,1,1,13,5.4,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.25
26483,Fully Paid,15000,60 months,65000,25.99,8.0472,16690,62.5,debt_consolidation,OWN,1,1,15,1.6,paid off,11,debt_consolidation,OWN, > 1 Year,0.6
2733,Charged Off,24000,60 months,68000,8.28,11.4222,13809,70.8,debt_consolidation,RENT,0,1,8,0.6,default,11,debt_consolidation,RENT, > 1 Year,0.6
37418,Fully Paid,6000,36 months,85000,11.99,2.83341,5749,39.9,debt_consolidation,MORTGAGE,1,1,11,5.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
39920,Fully Paid,35000,36 months,144000,9.02,9.75592,37189,26.7,credit_card,MORTGAGE,1,1,16,6.0,paid off,9,credit_card,MORTGAGE, > 1 Year,0.4
1200,Charged Off,4000,36 months,50582,4.29,2.88648,4533,33.1,debt_consolidation,RENT,1,1,9,6.4,default,11,debt_consolidation,RENT, > 1 Year,0.5
9397,Charged Off,5650,36 months,58000,29.61,4.27614,16683,87.3,credit_card,MORTGAGE,1,1,10,3.6,default,4,credit_card,MORTGAGE, > 1 Year,0.55
33313,Fully Paid,2800,36 months,46000,23.69,2.59643,9000,51.1,moving,RENT,1,1,5,5.0,paid off,2,other,RENT, > 1 Year,0.5
11365,Charged Off,8000,36 months,55000,15.21,6.16167,19108,93.2,credit_card,RENT,1,1,11,4.8,default,1,credit_card,RENT, > 1 Year,0.4
5493,Charged Off,3600,36 months,43000,13.76,3.57293,3324,97.8,moving,RENT,1,0,7,2.4,default,0,other,RENT, < 1 Year,0.2
25793,Fully Paid,6625,36 months,69063,10.3,3.58924,11387,54.2,vacation,MORTGAGE,1,1,5,7.0,paid off,0,other,MORTGAGE, < 1 Year,0.55
3926,Charged Off,25000,36 months,91200,20.83,7.72592,14251,77.5,debt_consolidation,MORTGAGE,1,0,11,3.6,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.4
44061,Fully Paid,26000,60 months,77500,33.5,9.36325,8214,20.4,credit_card,MORTGAGE,1,1,14,4.2,paid off,6,credit_card,MORTGAGE, > 1 Year,0.6
45113,Fully Paid,5150,36 months,52000,6.95,4.06708,3893,36.4,credit_card,MORTGAGE,0,1,9,6.0,paid off,11,credit_card,MORTGAGE, > 1 Year,0.45
43426,Fully Paid,10975,36 months,48000,28.03,9.987,4760,26.2,debt_consolidation,RENT,1,0,10,3.4,paid off,9,debt_consolidation,RENT, > 1 Year,0.25
30753,Fully Paid,2500,36 months,80000,9.06,1.4031,14119,37.3,moving,RENT,1,1,46,2.2,paid off,5,other,RENT, > 1 Year,0.6
38539,Fully Paid,15000,36 months,60000,7.78,9.9402,12609,67.1,debt_consolidation,RENT,1,1,7,5.6,paid off,11,debt_consolidation,RENT, > 1 Year,0.45
26593,Fully Paid,15600,36 months,90000,16.35,6.5084,15610,69.1,credit_card,MORTGAGE,1,1,14,6.8,paid off,7,credit_card,MORTGAGE, > 1 Year,0.45
3394,Charged Off,8000,60 months,48000,4.58,4.39775,10499,38.9,credit_card,RENT,1,1,4,5.8,default,5,credit_card,RENT, > 1 Year,0.6
32222,Fully Paid,25000,60 months,62000,27.3,13.0905,15048,76.4,debt_consolidation,RENT,1,1,11,2.4,paid off,10,debt_consolidation,RENT, > 1 Year,0.5
14995,Charged Off,5725,36 months,70000,26.79,3.1164,18548,75.1,debt_consolidation,MORTGAGE,1,1,13,7.0,default,5,debt_consolidation,MORTGAGE, > 1 Year,0.25
40248,Fully Paid,4000,36 months,38000,13.45,3.94011,3199,7.4,debt_consolidation,OWN,1,1,7,6.4,paid off,11,debt_consolidation,OWN, > 1 Year,0.7
4916,Charged Off,5600,36 months,35000,14.43,6.42583,15341,40.2,major_purchase,MORTGAGE,1,1,8,4.2,default,7,major_purchase,MORTGAGE, > 1 Year,0.55
25292,Fully Paid,20000,60 months,84000,19.66,6.57286,32478,57.8,debt_consolidation,RENT,1,1,15,4.2,paid off,4,debt_consolidation,RENT, > 1 Year,0.55
32822,Fully Paid,9600,36 months,86000,4.87,4.33242,7484,68.0,credit_card,RENT,1,1,7,5.2,paid off,6,credit_card,RENT, > 1 Year,0.65
37651,Fully Paid,19500,36 months,75000,21.66,11.2437,29932,78.4,debt_consolidation,OWN,1,1,6,3.2,paid off,7,debt_consolidation,OWN, > 1 Year,0.6
37374,Fully Paid,14000,60 months,130000,21.25,3.14409,23180,85.2,credit_card,MORTGAGE,1,1,6,4.0,paid off,11,credit_card,MORTGAGE, > 1 Year,0.6
9782,Charged Off,25000,60 months,80000,10.8,9.43305,20512,84.1,debt_consolidation,MORTGAGE,1,1,9,3.2,default,8,debt_consolidation,MORTGAGE, > 1 Year,0.2
21386,Charged Off,5000,36 months,32000,25.43,6.31687,9831,91.0,debt_consolidation,OWN,0,1,10,4.2,default,3,debt_consolidation,OWN, > 1 Year,0.45
1369,Charged Off,25000,60 months,74326,23.07,10.5348,11694,90.0,other,MORTGAGE,0,1,6,2.8,default,11,other,MORTGAGE, > 1 Year,0.35
2552,Charged Off,3000,36 months,18000,0.0,6.74467,0,0.0,other,RENT,0,1,2,4.4,default,5,other,RENT, > 1 Year,0.35
41157,Fully Paid,5000,60 months,104860,0.81,1.15697,1067,3.3,car,MORTGAGE,1,1,6,7.0,paid off,9,major_purchase,MORTGAGE, > 1 Year,0.6
11493,Charged Off,11500,36 months,35058,32.61,13.8004,11460,74.4,debt_consolidation,RENT,1,1,10,4.6,default,2,debt_consolidation,RENT, > 1 Year,0.25
16257,Charged Off,6075,60 months,44000,31.51,4.05464,8259,60.7,debt_consolidation,MORTGAGE,1,1,8,4.8,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.45
9681,Charged Off,20000,60 months,70000,9.63,8.4804,12515,54.4,debt_consolidation,MORTGAGE,1,1,10,5.0,default,8,debt_consolidation,MORTGAGE, > 1 Year,0.55
16020,Charged Off,24625,60 months,62000,11.13,13.6092,23620,80.1,debt_consolidation,MORTGAGE,1,1,10,1.6,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.55
43343,Fully Paid,15000,36 months,90000,17.85,6.66,9129,63.0,debt_consolidation,MORTGAGE,1,1,13,5.8,paid off,10,debt_consolidation,MORTGAGE, > 1 Year,0.65
39954,Fully Paid,12000,60 months,75000,6.42,4.43984,3443,39.2,debt_consolidation,RENT,1,1,5,5.0,paid off,4,debt_consolidation,RENT, > 1 Year,0.5
30581,Fully Paid,25000,60 months,87014,20.74,9.04254,19442,55.4,debt_consolidation,MORTGAGE,1,1,17,3.8,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.7
10091,Charged Off,12175,60 months,120000,10.68,3.4856,10683,42.9,small_business,RENT,0,0,10,1.8,default,11,small_business,RENT, > 1 Year,0.2
1005,Charged Off,9375,36 months,30000,19.88,12.4036,4849,71.3,debt_consolidation,RENT,1,1,6,5.6,default,2,debt_consolidation,RENT, > 1 Year,0.55
15106,Charged Off,1200,36 months,26000,10.66,1.95554,7363,51.5,debt_consolidation,MORTGAGE,0,1,8,4.8,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.6
44703,Fully Paid,7200,36 months,68000,13.43,4.54712,5616,75.9,debt_consolidation,MORTGAGE,0,1,9,5.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
12269,Charged Off,16450,60 months,37000,29.03,15.2338,11628,59.6,debt_consolidation,MORTGAGE,1,1,9,1.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.25
30303,Fully Paid,5700,36 months,32588,13.44,7.14042,6000,41.1,debt_consolidation,RENT,1,1,8,6.0,paid off,6,debt_consolidation,RENT, > 1 Year,0.65
6633,Charged Off,18000,60 months,77000,17.24,6.98681,11762,83.4,debt_consolidation,MORTGAGE,1,0,10,5.0,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.5
